situacion,zona,propuesta_id,titulo_propuesta,enlace,apoyos,categoria,aparece_en_mesa,orden_detectado_en_mesa,aparece_descartada_en_mesa,decision_mesa,aparece_en_final_126,fiabilidad_lectura_mesa,extracto_acta
Mesa pero no final,Zona Centro,8039,Peatonalizar Calles Conde Ansúrez y Macías Picavea,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8039,78,Igualdad | Transportes y movilidad | Urbanismo,SI,1,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Centro,8517,"Prolongación del carril bici de la calle Cardenal Mendoza por las calles Reyes,",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8517,62,Salud y consumo - Animales | Transportes y movilidad | Medio Ambiente - Limpieza | Seguridad y emergencias | Urbanismo,SI,7,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Centro,7582,AREA INFANTIL PARQUE DEL PONIENTE,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7582,52,,SI,9,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Centro,8353,Punto de Encuentro para la Convivencia (PEC): Espacio Municipal de Mediación Com,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8353,47,Participación ciudadana - Asociaciones | Servicios sociales | Educación,SI,14,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Centro,8539,Ampliación zona peatonal en el entorno del Mercado Municipal el Campillo.,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8539,44,Salud y consumo - Animales | Igualdad | Transportes y movilidad | Medio Ambiente - Limpieza | Seguridad y emergencias | Urbanismo,SI,15,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Centro,8122,Sombra en calles y plazas en verano para movilidad de población vulnerable,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8122,43,Salud y consumo - Animales | Medio Ambiente - Limpieza | Urbanismo,SI,2,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Descartada por mesa y fuera de la final,Zona Centro,7882,Carril bici diferenciado y uniforme entre Juan de Austria y Plaza Zorrilla,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7882,101,Transportes y movilidad | Urbanismo,SI,4,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7882: se plantea para dos zonas simultáneamente; se excluye del listado final.
Descartada por mesa y fuera de la final,Zona Centro,7596,“RUTA DE LOS SOPORTALES”: RUTA TURÍSTICA HISTÓRICA Y GASTRONÓMICA,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7596,86,Urbanismo | Turismo | Cultura,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7596: no corresponde al marco de presupuestos participativos.
Descartada por mesa y fuera de la final,Zona Centro,7577,Embellecimiento y aporte turístico cultural al caso histórico de Valladolid,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7577,82,Cultura y Embellecimiento Urbano,SI,6,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7577: propuesta inconcreta y ámbito dudoso; se excluye del listado final.
Descartada por mesa y fuera de la final,Zona Centro,8344,Pista polideportiva en Zona Centro: Calle Jose María Lacort (parcela Cáritas),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8344,82,Tiempo libre | Ejercicio | Deportes | Salud,SI,3,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8344: hay previsto un centro cívico en esa parcela; se excluye del listado final.
Descartada por mesa y fuera de la final,Zona Centro,8153,CARRIL BICI DESDE PLAZA MADRID Y MERCADO CAMPILLO HACIA PLAZA COLÓN.y dos más,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8153,81,,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8153: coste superior al presupuesto asignado a la zona.
Descartada por mesa y fuera de la final,Zona Centro,8194,peatonalización C/Duque de la Victoria,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8194,78,Transportes y movilidad,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8194: peatonalización de Duque de la Victoria; la mesa propone excluirla del listado final.
Descartada por mesa y fuera de la final,Zona Centro,7893,Parkings de Bicis por todo Valladolid,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7893,73,Deportes | Transportes y movilidad | Medio Ambiente - Limpieza,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7893: se considera un proyecto de ciudad y no de zona.
Descartada por mesa y fuera de la final,Zona Centro,7834,Peatonalizaciones para mejorar la seguridad vial: entorno escolar la Enseñanza,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7834,71,Movilidad peatonal | Espacios seguros de peatones | Seguridad Vial | Transportes y movilidad | Urbanismo | Educación,SI,5,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7834: no favorece al común de la ciudadanía; se excluye del listado final.
Descartada por mesa y fuera de la final,Zona Centro,7815,CENTRO CIVICO AMPLIACIÓN E INSTALACIONES DEPORTIVAS,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7815,65,Participación ciudadana,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7815: coste superior al presupuesto asignado a la zona.
Descartada por mesa y fuera de la final,Zona Centro,8053,Plazas de aparcamiento para zona San Pablo,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8053,63,Transparencia | Igualdad | Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8053: falta de espacio / no da un lugar de actuación concreto.
Descartada por mesa y fuera de la final,Zona Centro,7560,Escalinata-graderio en la plaza de Portugalete,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7560,53,Urbanismo | Educación | Turismo | Cultura,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7560: Patrimonio impide la actuación.
Descartada por mesa y fuera de la final,Zona Centro,7592,Propuesta para construcción de rotonda,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7592,50,Sostenibilidad | Seguridad Vial | Mejora del paisaje | Urbanismo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7592: se considera mantenimiento y no inversión.
Descartada por mesa y fuera de la final,Zona Centro,7948,Realización parque canino,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7948,49,Salud y consumo - Animales,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7948: inviable técnicamente por el espacio / medidas incluidas.
Descartada por mesa y fuera de la final,Zona Centro,8215,PUESTA EN VALOR CAMARÍN DE SAN MARTÍN,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8215,47,Turismo | Cultura,SI,12,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 8215: debe hacerlo el Ayuntamiento y su viabilidad es dudosa.
Descartada por mesa y fuera de la final,Zona Centro,7586,Propuesta de soterrar contenedores calle Torrecilla,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7586,45,Contenedores soterrados Torrecilla Valladolid san Pablo,NO,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),ID 7586: inviable por espacio de paso y movimiento.
